bench,section,name,gcc-14 default_nsop,gcc-15 default_nsop,clang-20 default_nsop,clang-21 default_nsop
dispatch_optimization_bench,Horner,N=8_dispatched,1.402565839138537,1.5979893708605961,2.016076171857103,1.4030767567552618
dispatch_optimization_bench,Horner,N=16_runtime,4.639769763874803,4.989776810414354,4.906141008875335,5.121932672448243
dispatch_optimization_bench,Horner,N=16_dispatched,3.0581023289253118,3.3939369723621056,3.070232181362338,2.9744993356881793
dispatch_optimization_bench,Horner,N=32_runtime,12.312874274632964,11.864232245669143,11.79374743626814,11.519214568384104
dispatch_optimization_bench,Horner,N=32_dispatched,9.189212609511351,10.200261939848566,8.868337027709929,9.16176133643245
dynamic_for_bench,Multi-acc,for_loop_1_acc,12282.014673384601,10537.833396326256,16789.630904917245,12489.40291393111
dynamic_for_bench,Multi-acc,for_loop_optimal_accs,11226.225700560453,8293.601103595585,6791.662136582051,6638.685741399764
dynamic_for_bench,Multi-acc,dynamic_for_1_acc,12236.215230917536,10540.830582560859,16792.40811684424,12482.612914734216
dynamic_for_bench,Multi-acc,dynamic_for_optimal_accs,7959.866295264622,7081.938456874337,6761.218001930505,6642.846818203392
dynamic_for_bench,Unroll,plain_for_1_acc,12241.805167597768,10537.698282356481,17043.395616241472,12466.3829787234
dynamic_for_bench,Unroll,dynamic_for_optimal,7957.382548429245,7076.593011461606,6783.040788245125,6643.741848213009
dynamic_for_bench,Unroll,dynamic_for_spill,6954.776398132512,7503.337244897956,5172.905571955721,5594.257111773712
dynamic_for_emission_bench,Heavy_body,carried-index,11246.05668640013,8295.50838121187,6789.9238317303025,6642.18682469418
dynamic_for_emission_bench,Heavy_body,computed-index,11332.93996415771,8280.753672985784,6784.247794046348,6647.774484230497
dynamic_for_emission_bench,Heavy_body,dynamic_for_lane_form,11236.883338678643,8300.384998813197,6829.316967121011,6618.163757627359
dynamic_for_emission_bench,Light_body,carried-index,8227.709966602217,6772.154958276729,3717.5470702140633,4065.995060149939
dynamic_for_emission_bench,Light_body,computed-index,8382.75032182563,6862.19031041485,3720.980385911828,4064.9945317044794
dynamic_for_emission_bench,Light_body,dynamic_for_lane_form,8187.169549970786,6780.14573568495,3723.6077217409797,4068.952098779848
dynamic_for_emission_bench,Stride,dynamic_for_CT_stride_2,5658.4387503536345,4126.458752099973,3431.7817630961645,3306.581461801865
dynamic_for_emission_bench,Stride,dynamic_for_RT_stride_2,5659.255326891194,4129.412287412461,3422.7989438685704,3311.916985951467
dynamic_for_forms_bench,Accumulation,plain_for_1_acc,12508.56721881578,10543.374031302234,16781.528297333174,12491.421099767153
dynamic_for_forms_bench,Accumulation,dynamic_for_index_only_1_acc,11273.285140884644,11444.75707874337,15607.02145397955,11825.224856564295
dynamic_for_forms_bench,Accumulation,dynamic_for_lane_form_optimal_accs,11227.883681807258,8299.436195445922,6831.731057452122,6617.726004728131
dynamic_for_forms_bench,Elementwise,plain_for,5365.011160115055,5073.947238819482,4478.22807856642,4454.894330142782
dynamic_for_forms_bench,Elementwise,dynamic_for_index_only,11563.624346093166,7827.122078067328,5890.327046666946,6249.193438332477
dynamic_for_forms_bench,Elementwise,dynamic_for_lane_form_unused_lane,11563.62251382356,7828.518752445365,5863.088610773931,6221.483975641193
dynamic_for_forms_bench,SmallN,plain_for_N=3,2.5083643637512933,2.81309089163024,2.9233304968853995,2.8721504004099687
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=3,3.114495086186661,2.920362634992916,3.6866191788721974,3.355180614379243
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=3,2.850866071770667,2.99164636285862,3.68251910774858,3.3549705084125523
dynamic_for_forms_bench,SmallN,plain_for_N=7,7.35547094752649,7.367352303809607,8.008210107472385,7.965247545770259
dynamic_for_forms_bench,SmallN,dynamic_for_index_only_N=7,6.847391838081045,7.176641509058907,9.006757356996694,8.581325662378775
dynamic_for_forms_bench,SmallN,dynamic_for_lane_form_N=7,6.820870827216608,7.175746585796376,9.549990248348335,8.579099011295302
static_for_bench,Map,for_loop,391.4622150689518,422.915237464024,409.5558365484145,360.2963277990062
static_for_bench,Map,static_for_tuned_BS,353.2597102751151,374.141693749933,407.8530971852249,361.06241696783957
static_for_bench,Map,static_for_default_BS,827.3380362386308,666.3146403519199,390.3006301779995,345.0627760773646
static_for_bench,MultiAcc,for_loop,318.47486310015705,265.6178136053801,435.15065966010764,324.68573253289077
static_for_bench,MultiAcc,static_for_tuned_BS,140.22946166293698,152.87533547305816,468.99175077672356,162.77104114098154
static_for_bench,MultiAcc,static_for_default_BS,916.8004676692527,816.4638558087119,405.87092002304337,372.8754428659763
